stage,prompt,prompt_key,prompt_type,side,layer,gate_open_frac,gate_mean_mag,gate_max,gate_sparsity
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,5,0.19867369532585144,0.0630197674036026,0.6879115104675293,0.09547601640224457
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,6,0.267986923456192,0.0723167359828949,0.5985740423202515,0.08221293240785599
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,7,0.31640625,0.07818754762411118,0.6807871460914612,0.07821584492921829
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,8,0.3408430218696594,0.08340119570493698,0.8577539324760437,0.07267441600561142
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,9,0.3685501515865326,0.08797378838062286,0.7767094969749451,0.06858648359775543
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,10,0.4974564015865326,0.11224225163459778,1.17066490650177,0.04860101640224457
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,11,0.4688408374786377,0.1077461689710617,1.4731227159500122,0.053324855864048004
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,12,0.48401162028312683,0.11282273381948471,1.4490920305252075,0.05250726640224457
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,13,0.5114462375640869,0.11879237741231918,2.2137038707733154,0.049781978130340576
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,14,0.5601381063461304,0.1340542435646057,4.482980728149414,0.045603197067976
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,15,0.6191860437393188,0.1458246260881424,2.883216142654419,0.03842660039663315
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,16,0.6471657156944275,0.1565326452255249,3.740432024002075,0.031340841203927994
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,17,0.679142415523529,0.1704820692539215,5.807058334350586,0.030614098533988
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,18,0.7306504249572754,0.18366464972496033,2.8151938915252686,0.024800145998597145
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,19,0.7604469656944275,0.1953413039445877,3.6762683391571045,0.023074127733707428
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,20,0.7784338593482971,0.2070724070072174,4.757598876953125,0.020984739065170288
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,21,0.7930595874786377,0.2185434252023697,3.705261468887329,0.020530523732304573
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,22,0.8221293687820435,0.23459124565124512,4.0142974853515625,0.016987645998597145
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,23,0.8222202062606812,0.24829791486263275,4.926421165466309,0.016715116798877716
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,24,0.8421148061752319,0.2644551694393158,4.434338092803955,0.016715116798877716
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,25,0.8513808250427246,0.28163236379623413,6.17875862121582,0.014807412400841713
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,26,0.8524709343910217,0.2993185222148895,5.130702018737793,0.013535610400140285
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,27,0.859920084476471,0.2997095286846161,7.0132598876953125,0.012990552000701427
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,28,0.8610101938247681,0.31726574897766113,6.368100166320801,0.012263808399438858
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,29,0.868005096912384,0.3473655581474304,7.323314666748047,0.010628634132444859
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,30,0.8575581312179565,0.39678990840911865,9.413294792175293,0.010174418799579144
aligned,Our company cut our health benefits and increased ,institutional_labor_worker_4,institutional,individual,31,0.8446584343910217,0.42420241236686707,12.02336597442627,0.009992732666432858
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,0,0.21984010934829712,0.06567990779876709,0.5267428159713745,0.11482558399438858
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,1,0.10138081759214401,0.04867744445800781,0.3643357455730438,0.13381177186965942
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,2,0.03343023359775543,0.03775133192539215,0.4285483658313751,0.17023982107639313
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,3,0.05532339960336685,0.04295327886939049,0.40864700078964233,0.14761991798877716
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,4,0.07694403827190399,0.04590334743261337,0.742859959602356,0.1405341625213623
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,5,0.14625726640224457,0.05649876594543457,0.6119353175163269,0.10465116053819656
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,6,0.180868461728096,0.061248838901519775,0.6476537585258484,0.09820130467414856
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,7,0.24963663518428802,0.06989780068397522,0.6710229516029358,0.08621002733707428
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,8,0.2966933250427246,0.07708656787872314,0.8634148240089417,0.08021438866853714
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,9,0.35119912028312683,0.08526547253131866,0.731964647769928,0.071675144135952
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,10,0.42151162028312683,0.09659305959939957,0.855868935585022,0.06268168240785599
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,11,0.4255995750427246,0.09835357218980789,0.9532266855239868,0.0637717992067337
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,12,0.4635719358921051,0.10704437643289566,1.035143494606018,0.05496002733707428
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,13,0.49809229373931885,0.1156928688287735,2.3082072734832764,0.05377906933426857
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,14,0.5376090407371521,0.12455545365810394,2.3361191749572754,0.04533066973090172
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,15,0.5555959343910217,0.1274237334728241,1.3576607704162598,0.043695494532585144
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,16,0.6426235437393188,0.15203458070755005,3.539229393005371,0.034429505467414856
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,17,0.6656068563461304,0.16495583951473236,3.831284284591675,0.032612644135951996
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,18,0.7321039438247681,0.18652552366256714,3.4579691886901855,0.025345204398036003
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,19,0.7236555218696594,0.1835043877363205,2.636073589324951,0.02825218066573143
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,20,0.7512717843055725,0.1963837593793869,3.332537889480591,0.019894622266292572
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,21,0.7634447813034058,0.21150889992713928,3.800340414047241,0.022165697067975998
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,22,0.7920603156089783,0.22399960458278656,3.997887134552002,0.018713662400841713
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,23,0.8170421719551086,0.24692368507385254,3.2381322383880615,0.019985465332865715
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,24,0.8343023061752319,0.27318456768989563,4.345008850097656,0.016442587599158287
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,25,0.8321220874786377,0.2883363664150238,4.357202053070068,0.016260901466012
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,26,0.8412972092628479,0.29563573002815247,4.0224995613098145,0.016260901466012
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,27,0.8526526093482971,0.31960365176200867,6.1866536140441895,0.014444041065871716
aligned,I need to cut employee benefits to keep the compan,institutional_labor_mgmt_4,institutional,institution,28,0.8573764562606812,0.3429897725582123,7.335082530975342,0.012082122266292572
